date,Close
2005/5/20,72.27500153
2005/5/23,71.59999847
2005/5/24,71.94999695
2005/5/25,71.65000153
2005/5/26,71.09999847
2005/5/27,72.25
2005/5/31,72
2005/6/1,71.44999695
2005/6/2,69.80000305
2005/6/3,68.19999695
2005/6/6,68.40000153
2005/6/7,66.82499695
2005/6/8,67.125
2005/6/9,67.17500305
2005/6/10,67.25
2005/6/13,67.72499847
2005/6/14,67.625
2005/6/16,67.54000092
2005/6/17,65.94999695
2005/6/20,66.25
2005/6/21,66.09999847
2005/6/22,66.125
2005/6/23,66.65000153
2005/6/24,65.65000153
2005/6/27,66.57499695
2005/6/28,65.02500153
2005/6/29,65.125
2005/6/30,65.52500153
2005/7/1,66.30000305
2005/7/5,68
2005/7/6,69.65000153
2005/7/7,68.34999847
2005/7/8,68.09999847
2005/7/11,67.65000153
2005/7/12,68.07499695
2005/7/13,68.42500305
2005/7/14,68.52500153
2005/7/15,68.67500305
2005/7/18,67
2005/7/19,67.55000305
2005/7/20,67.97499847
2005/7/21,68.22499847
2005/7/22,68.22499847
2005/7/25,68.07499695
2005/7/26,67.55000305
2005/7/27,67.5
2005/7/28,67.27500153
2005/7/29,67.875
2005/8/1,69.59999847
2005/8/2,69.90000153
2005/8/3,69.72499847
2005/8/4,69.40000153
2005/8/5,70.09999847
2005/8/8,69.57499695
2005/8/9,69.67500305
2005/8/10,69.32499695
2005/8/11,69.17500305
2005/8/12,69.40000153
2005/8/15,60.20000076
2005/8/16,60.75
2005/8/17,61.02500153
2005/8/18,61.32500076
2005/8/19,62.15000153
2005/8/22,62.42499924
2005/8/23,61.67499924
2005/8/24,61.79999924
2005/8/25,63.32500076
2005/8/26,64.22499847
2005/8/29,63.90000153
2005/8/30,63.82500076
2005/8/31,63.70000076
2005/9/1,62.04999924
2005/9/2,61.65000153
2005/9/6,62.52500153
2005/9/7,61.875
2005/9/8,62.75
2005/9/9,64.75
2005/9/12,65.05000305
2005/9/13,65.07499695
2005/9/14,63.82500076
2005/9/15,64.42500305
2005/9/16,64.5
2005/9/19,64.97499847
2005/9/20,65.77500153
2005/9/21,64.875
2005/9/22,65.65000153
2005/9/23,66.34999847
2005/9/26,66.15000153
2005/9/27,65.32499695
2005/9/28,65.94999695
2005/9/29,66.80000305
2005/9/30,67.19999695
2005/10/3,68.22499847
2005/10/4,68.02500153
2005/10/5,68.19999695
2005/10/6,67.67500305
2005/10/7,68.55000305
2005/10/10,68.32499695
2005/10/11,67.67500305
2005/10/12,67.27500153
2005/10/13,67.34999847
2005/10/14,67.375
2005/10/17,60.32500076
2005/10/18,60.34999847
2005/10/19,61.07500076
2005/10/20,60.22499847
2005/10/21,60.77500153
2005/10/24,60.95000076
2005/10/25,61.20000076
2005/10/26,60.07500076
2005/10/27,59.45000076
2005/10/28,60.95000076
2005/10/31,61.67499924
2005/11/1,60.84999847
2005/11/2,61.79999924
2005/11/3,61.875
2005/11/4,62.27500153
2005/11/7,63.75
2005/11/8,63.22499847
2005/11/9,64.17500305
2005/11/10,63.125
2005/11/11,63.42499924
2005/11/14,63.34999847
2005/11/15,63.84999847
2005/11/16,63.09999847
2005/11/17,62.09999847
2005/11/18,62.625
2005/11/21,60.65000153
2005/11/22,61.32500076
2005/11/23,61.84999847
2005/11/25,62.54999924
2005/11/28,63
2005/11/29,62.34999847
2005/11/30,62.5
2005/12/1,63.34999847
2005/12/2,62.79999924
2005/12/5,63
2005/12/6,62.65000153
2005/12/7,62.67499924
2005/12/8,62.875
2005/12/9,62.54999924
2005/12/12,62.125
2005/12/13,62.375
2005/12/14,62.625
2005/12/15,64.375
2005/12/16,64.32499695
2005/12/19,64.55000305
2005/12/20,65.15000153
2005/12/21,65.27500153
2005/12/22,65.27500153
2005/12/23,65.25
2005/12/27,64.92500305
2005/12/28,65.125
2005/12/29,65.02500153
2005/12/30,65.27500153
2006/1/3,64.65000153
2006/1/4,64.05000305
2006/1/5,64.625
2006/1/6,64.47499847
2006/1/9,64.67500305
2006/1/10,62.67499924
2006/1/11,60.67499924
2006/1/12,59.77500153
2006/1/13,59
2006/1/17,59.47499847
2006/1/18,58.15000153
2006/1/19,58.65000153
2006/1/20,59.25
2006/1/23,59.09999847
2006/1/24,57.77500153
2006/1/25,57.34999847
2006/1/26,57.17499924
2006/1/27,56.25
2006/1/30,56.07500076
2006/1/31,55.95000076
2006/2/1,56.22499847
2006/2/2,54.54999924
2006/2/3,55.02500153
2006/2/6,55.625
2006/2/7,56.625
2006/2/8,57.34999847
2006/2/9,57.625
2006/2/10,58.54999924
2006/2/13,58.875
2006/2/14,58.92499924
2006/2/15,61.47499847
2006/2/16,61.625
2006/2/17,63.17499924
2006/2/21,63.25
2006/2/22,62.02500153
2006/2/23,61.95000076
2006/2/24,61.42499924
2006/2/27,62.125
2006/2/28,61.47499847
2006/3/1,62.70000076
2006/3/2,62
2006/3/3,62
2006/3/6,60.77500153
2006/3/7,59.40000153
2006/3/8,59.15000153
2006/3/9,58.65000153
2006/3/10,58.57500076
2006/3/13,59.72499847
2006/3/14,57.72499847
2006/3/15,58.15000153
2006/3/16,58.42499924
2006/3/17,59.09999847
2006/3/20,59
2006/3/21,58.25
2006/3/22,57.20000076
2006/3/23,58.22499847
2006/3/24,58.72499847
2006/3/27,57.75
2006/3/28,57.45000076
2006/3/29,57.5
2006/3/30,58.125
2006/3/31,57.34999847
2006/4/3,58.15000153
2006/4/4,56.29999924
2006/4/5,55.65000153
2006/4/6,54.82500076
2006/4/7,54.375
2006/4/10,53.82500076
2006/4/11,54.04999924
2006/4/12,54.34999847
2006/4/13,54.22499847
2006/4/17,63.40000153
2006/4/18,63.65000153
2006/4/19,64.5
2006/4/20,65.05000305
2006/4/21,65.52500153
2006/4/24,65.52500153
2006/4/25,65.40000153
2006/4/26,66.52500153
2006/4/27,66.22499847
2006/4/28,67.97499847
2006/5/1,68.22499847
2006/5/2,67.22499847
2006/5/3,67.375
2006/5/4,66.34999847
2006/5/5,67.40000153
2006/5/8,66.875
2006/5/9,67.5
2006/5/10,67.55000305
2006/5/11,67.69999695
2006/5/12,67.30000305
2006/5/15,66.59999847
2006/5/16,67.375
2006/5/17,67.69999695
2006/5/18,67.92500305
2006/5/19,68.15000153
2006/5/22,67.52500153
2006/5/23,66.05000305
2006/5/24,66.44999695
2006/5/25,65.94999695
2006/5/26,66.77500153
2006/5/30,67.69999695
2006/5/31,68.07499695
2006/6/1,69.59999847
2006/6/2,69.40000153
2006/6/5,70.125
2006/6/6,70.30000305
2006/6/7,71.42500305
2006/6/8,72.30000305
2006/6/9,72.94999695
2006/6/12,73.52500153
2006/6/13,75.09999847
2006/6/14,74.69999695
2006/6/15,75.40000153
2006/6/16,75.47499847
2006/6/19,76.92500305
2006/6/20,75.625
2006/6/21,74.52500153
2006/6/22,74.875
2006/6/23,73.22499847
2006/6/26,74
2006/6/27,73.84999847
2006/6/28,72.02500153
2006/6/29,72.09999847
2006/6/30,72.55000305
2006/7/3,72.875
2006/7/5,73.15000153
2006/7/6,73.32499695
2006/7/7,71.25
2006/7/10,70.59999847
2006/7/11,70.82499695
2006/7/12,70.57499695
2006/7/13,70.82499695
2006/7/14,70.125
2006/7/17,70.22499847
2006/7/18,68.19999695
2006/7/19,67.80000305
2006/7/20,67.40000153
2006/7/21,67.375
2006/7/24,67.69999695
2006/7/25,66.92500305
2006/7/26,67.09999847
2006/7/27,67.77500153
2006/7/28,68.65000153
2006/7/31,68.55000305
2006/8/1,68.59999847
2006/8/2,69.375
2006/8/3,69
2006/8/4,69.97499847
2006/8/7,71.42500305
2006/8/8,71.42500305
2006/8/9,70.75
2006/8/10,71.52500153
2006/8/11,71.82499695
2006/8/14,71.75
2006/8/15,63.15000153
2006/8/16,64.77500153
2006/8/17,65.72499847
2006/8/18,66.32499695
2006/8/21,67.05000305
2006/8/22,67
2006/8/23,66.17500305
2006/8/24,66.42500305
2006/8/25,65.02500153
2006/8/28,65.40000153
2006/8/29,65.375
2006/8/30,66.59999847
2006/8/31,66.90000153
2006/9/1,66.55000305
2006/9/5,68.07499695
2006/9/6,67.82499695
2006/9/7,67.07499695
2006/9/8,66.55000305
2006/9/11,67
2006/9/12,67.5
2006/9/13,65.92500305
2006/9/14,64.75
2006/9/15,66
2006/9/18,64.69999695
2006/9/19,64.92500305
2006/9/20,64.17500305
2006/9/21,63.84999847
2006/9/22,62.65000153
2006/9/25,62.125
2006/9/26,62.15000153
2006/9/27,62.15000153
2006/9/28,62.54999924
2006/9/29,63.625
2006/10/2,64.25
2006/10/3,64.5
2006/10/4,64.52500153
2006/10/5,65.34999847
2006/10/6,64.57499695
2006/10/9,64.34999847
2006/10/10,64.80000305
2006/10/11,64.65000153
2006/10/12,65.02500153
2006/10/13,65.15000153
2006/10/16,60.79999924
2006/10/17,59.72499847
2006/10/18,59.25
2006/10/19,58.67499924
2006/10/20,59.34999847
2006/10/23,60.02500153
2006/10/24,59.84999847
2006/10/25,61.47499847
2006/10/26,64.47499847
2006/10/27,64.59999847
2006/10/30,65.25
2006/10/31,64.94999695
2006/11/1,64.40000153
2006/11/2,64.59999847
2006/11/3,64.17500305
2006/11/6,64.52500153
2006/11/7,64.625
2006/11/8,65.30000305
2006/11/9,64.69999695
2006/11/10,62.97499847
2006/11/13,61.22499847
2006/11/14,61.67499924
2006/11/15,60.95000076
2006/11/16,62.04999924
2006/11/17,61.25
2006/11/20,62.04999924
2006/11/21,62.34999847
2006/11/22,62.20000076
2006/11/23,62.20000076
2006/11/24,62.97499847
2006/11/27,62.45000076
2006/11/28,61.17499924
2006/11/29,61.25
2006/11/30,61.67499924
2006/12/1,61.125
2006/12/4,60.75
2006/12/5,61.84999847
2006/12/6,61.52500153
2006/12/7,62.42499924
2006/12/8,62.32500076
2006/12/11,61.77500153
2006/12/12,61.45000076
2006/12/13,61.32500076
2006/12/14,61.07500076
2006/12/15,62.25
2006/12/18,61.875
2006/12/19,62.72499847
2006/12/20,62.45000076
2006/12/21,62.70000076
2006/12/22,63.04999924
2006/12/26,62.34999847
2006/12/27,62.47499847
2006/12/28,62.04999924
2006/12/29,61.70000076
2007/1/3,59.5
2007/1/4,60.29999924
2007/1/5,60.40000153
2007/1/8,60.29999924
2007/1/9,59.75
2007/1/10,60.54999924
2007/1/11,60.5
2007/1/12,60.375
2007/1/16,60.625
2007/1/17,61.875
2007/1/18,61.79999924
2007/1/19,61.57500076
2007/1/22,60.95000076
2007/1/23,61.79999924
2007/1/24,62.82500076
2007/1/25,63.34999847
2007/1/26,63.875
2007/1/29,64.05000305
2007/1/30,63.57500076
2007/1/31,64.52500153
2007/2/1,64.72499847
2007/2/2,65.34999847
2007/2/5,64.67500305
2007/2/6,64.875
2007/2/7,65.07499695
2007/2/8,65.17500305
2007/2/9,66.27500153
2007/2/12,67.05000305
2007/2/13,67.17500305
2007/2/14,67.125
2007/2/15,68.69999695
2007/2/16,68.5
2007/2/20,66.84999847
2007/2/21,66.97499847
2007/2/22,67.02500153
2007/2/23,66.75
2007/2/26,66.875
2007/2/27,67.42500305
2007/2/28,67.75
2007/3/1,66.125
2007/3/2,66.34999847
2007/3/5,65
2007/3/6,65
2007/3/7,65.67500305
2007/3/8,67.75
2007/3/9,67.94999695
2007/3/12,67.94999695
2007/3/13,67.44999695
2007/3/14,66.22499847
2007/3/15,65.875
2007/3/16,64.40000153
2007/3/19,64.375
2007/3/20,64.07499695
2007/3/21,63.375
2007/3/22,63.79999924
2007/3/23,63.57500076
2007/3/26,63.79999924
2007/3/27,63.375
2007/3/28,63.40000153
2007/3/29,63.5
2007/3/30,63.84999847
2007/4/2,65.02500153
2007/4/3,65.375
2007/4/4,65.375
2007/4/5,65.17500305
2007/4/9,65.02500153
2007/4/10,64.77500153
2007/4/11,64.75
2007/4/12,65.15000153
2007/4/13,65.47499847
2007/4/16,65.55000305
2007/4/17,76.40000153
2007/4/18,75.80000305
2007/4/19,76.67500305
2007/4/20,76.57499695
2007/4/23,76.65000153
2007/4/24,75.84999847
2007/4/25,76.22499847
2007/4/26,75.07499695
2007/4/27,74.44999695
2007/4/30,75.59999847
2007/5/1,76.05000305
2007/5/2,75.57499695
2007/5/3,74.94999695
2007/5/4,75.25
2007/5/7,75.375
2007/5/8,74.5
2007/5/9,73.875
2007/5/10,73.44999695
2007/5/11,73.55000305
2007/5/14,73.47499847
2007/5/15,74.55000305
2007/5/16,75.59999847
2007/5/17,75.625
2007/5/18,75.40000153
2007/5/21,75.32499695
2007/5/22,74.65000153
2007/5/23,74.625
2007/5/24,74.94999695
2007/5/25,74.72499847
2007/5/29,74.92500305
2007/5/30,75.27500153
2007/5/31,75.07499695
2007/6/1,74.875
2007/6/4,74.55000305
2007/6/5,74.65000153
2007/6/6,73.34999847
2007/6/7,73.09999847
2007/6/8,72.875
2007/6/11,72.67500305
2007/6/12,73.02500153
2007/6/13,72.77500153
2007/6/14,72.69999695
2007/6/15,76.44999695
2007/6/18,75.69999695
2007/6/19,75.17500305
2007/6/20,74.72499847
2007/6/21,74.80000305
2007/6/22,74.02500153
2007/6/25,74.09999847
2007/6/26,72.67500305
2007/6/27,72.32499695
2007/6/28,71.90000153
2007/6/29,71.22499847
2007/7/2,70.47499847
2007/7/3,71.07499695
2007/7/5,72.125
2007/7/6,71.32499695
2007/7/9,70.55000305
2007/7/10,70.32499695
2007/7/11,69.82499695
2007/7/12,69.65000153
2007/7/13,69.02500153
2007/7/16,69.19999695
2007/7/17,74.02500153
2007/7/18,73.84999847
2007/7/19,73.59999847
2007/7/20,73.875
2007/7/23,74.55000305
2007/7/24,74.15000153
2007/7/25,74.09999847
2007/7/26,73.15000153
2007/7/27,72.77500153
2007/7/30,73.22499847
2007/7/31,73.32499695
2007/8/1,72.32499695
2007/8/2,73.125
2007/8/3,74.375
2007/8/6,74.57499695
2007/8/7,75.07499695
2007/8/8,74.82499695
2007/8/9,73.92500305
2007/8/10,73.42500305
2007/8/13,73.94999695
2007/8/14,74
2007/8/15,68.57499695
2007/8/16,66.97499847
2007/8/17,67.27500153
2007/8/20,67.09999847
2007/8/21,68.19999695
2007/8/22,67.80000305
2007/8/23,68.47499847
2007/8/24,70.65000153
2007/8/27,67.69999695
2007/8/28,67.90000153
2007/8/29,67.75
2007/8/30,67.84999847
2007/8/31,66.82499695
2007/9/4,67.07499695
2007/9/5,65.90000153
2007/9/6,66
2007/9/7,66.30000305
2007/9/10,66.44999695
2007/9/11,65.84999847
2007/9/12,65.19999695
2007/9/13,65.40000153
2007/9/14,65.55000305
2007/9/17,65.02500153
2007/9/18,63.875
2007/9/19,63.20000076
2007/9/20,62.375
2007/9/21,61.34999847
2007/9/24,61.52500153
2007/9/25,61
2007/9/26,60.29999924
2007/9/27,58.90000153
2007/9/28,58.90000153
2007/10/1,58.15000153
2007/10/2,58.20000076
2007/10/3,58.67499924
2007/10/4,58.65000153
2007/10/5,58.22499847
2007/10/8,57.67499924
2007/10/9,57.47499847
2007/10/10,57.375
2007/10/11,57.54999924
2007/10/12,57.625
2007/10/15,58.32500076
2007/10/16,57.72499847
2007/10/17,57
2007/10/18,57.375
2007/10/19,56.92499924
2007/10/22,56.90000153
2007/10/23,56.27500153
2007/10/24,55.34999847
2007/10/25,54.59999847
2007/10/26,54.52500153
2007/10/29,54.47499847
2007/10/30,53.90000153
2007/10/31,53.875
2007/11/1,52.25
2007/11/2,52.42499924
2007/11/5,52.02500153
2007/11/6,51.125
2007/11/7,51.47499847
2007/11/8,51.47499847
2007/11/9,53.90000153
2007/11/12,52.54999924
2007/11/13,54.04999924
2007/11/14,52.95000076
2007/11/15,52.79999924
2007/11/16,52.52500153
2007/11/19,52
2007/11/20,54.82500076
2007/11/21,55.75
2007/11/23,55.59999847
2007/11/26,55.59999847
2007/11/27,54.54999924
2007/11/28,54.875
2007/11/29,54.77500153
2007/11/30,54.90000153
2007/12/3,54.70000076
2007/12/4,54.29999924
2007/12/5,55.375
2007/12/6,55.15000153
2007/12/7,55.47499847
2007/12/10,55.82500076
2007/12/11,55.20000076
2007/12/12,55.17499924
2007/12/13,55.17499924
2007/12/14,55.09999847
2007/12/17,59.25
2007/12/18,59.82500076
2007/12/19,60.09999847
2007/12/20,59.90000153
2007/12/21,59.72499847
2007/12/24,59.79999924
2007/12/26,59.97499847
2007/12/27,59.27500153
2007/12/28,57.29999924
2007/12/31,57.875
2008/1/2,57.17499924
2008/1/3,56.47499847
2008/1/4,56.40000153
2008/1/7,55.70000076
2008/1/8,55.875
2008/1/9,56.52500153
2008/1/10,55.52500153
2008/1/11,54
2008/1/14,54.09999847
2008/1/15,54.65000153
2008/1/16,54.45000076
2008/1/17,55.20000076
2008/1/18,54.97499847
2008/1/22,55.27500153
2008/1/23,55.25
2008/1/24,56
2008/1/25,56.20000076
2008/1/28,57.25
2008/1/29,58
2008/1/30,58.45000076
2008/1/31,58.47499847
2008/2/1,59.875
2008/2/4,59.77500153
2008/2/5,59.20000076
2008/2/6,58.95000076
2008/2/7,58.54999924
2008/2/8,58.07500076
2008/2/11,57.84999847
2008/2/12,58.57500076
2008/2/13,58.125
2008/2/14,58.375
2008/2/15,64.19999695
2008/2/19,64.52500153
2008/2/20,65.07499695
2008/2/21,64
2008/2/22,63.5
2008/2/25,60.5
2008/2/26,60.75
2008/2/27,60.97499847
2008/2/28,61.25
2008/2/29,59.95000076
2008/3/3,58.79999924
2008/3/4,56.84999847
2008/3/5,56.77500153
2008/3/6,57.40000153
2008/3/7,57.84999847
2008/3/10,57.72499847
2008/3/11,58.29999924
2008/3/12,57.75
2008/3/13,57.20000076
2008/3/14,55.02500153
2008/3/17,55.92499924
2008/3/18,55.57500076
2008/3/19,54.95000076
2008/3/20,56.32500076
2008/3/24,56.29999924
2008/3/25,57.90000153
2008/3/26,57.42499924
2008/3/27,57.97499847
2008/3/28,58.09999847
2008/3/31,57.07500076
2008/4/1,56
2008/4/2,55.59999847
2008/4/3,57.625
2008/4/4,58.52500153
2008/4/7,58.90000153
2008/4/8,59.15000153
2008/4/9,59.42499924
2008/4/10,59.17499924
2008/4/11,58.95000076
2008/4/14,58.77500153
2008/4/15,71.65000153
2008/4/16,71.72499847
2008/4/17,71.5
2008/4/18,72.72499847
2008/4/21,72.67500305
2008/4/22,72.97499847
2008/4/23,74.25
2008/4/24,74.65000153
2008/4/25,76.07499695
2008/4/28,75.75
2008/4/29,73.75
2008/4/30,73.75
2008/5/1,72.55000305
2008/5/2,73.40000153
2008/5/5,74.97499847
2008/5/6,76.82499695
2008/5/7,77.875
2008/5/8,79.375
2008/5/9,80.22499847
2008/5/12,80.47499847
2008/5/13,82.25
2008/5/14,82.30000305
2008/5/15,77.07499695
2008/5/16,76.34999847
2008/5/19,76.125
2008/5/20,76.55000305
2008/5/21,76.5
2008/5/22,76.94999695
2008/5/23,77.84999847
2008/5/27,76.94999695
2008/5/28,76.75
2008/5/29,76.17500305
2008/5/30,77.75
2008/6/2,76.32499695
2008/6/3,76.02500153
2008/6/4,75.375
2008/6/5,75.32499695
2008/6/6,75.125
2008/6/9,73.97499847
2008/6/10,73.72499847
2008/6/11,73.97499847
2008/6/12,73.47499847
2008/6/13,73.40000153
2008/6/16,72.875
2008/6/17,74.625
2008/6/18,74.84999847
2008/6/19,74.27500153
2008/6/20,77.15000153
2008/6/23,76.25
2008/6/24,74.90000153
2008/6/25,73.90000153
2008/6/26,73.25
2008/6/27,73.19999695
2008/6/30,73.19999695
2008/7/1,70.90000153
2008/7/2,71.82499695
2008/7/3,72.27500153
2008/7/7,72.40000153
2008/7/8,71.80000305
2008/7/9,72.67500305
2008/7/10,73.94999695
2008/7/11,74.97499847
2008/7/14,74.80000305
2008/7/15,74.625
2008/7/16,76.57499695
2008/7/17,76.69999695
2008/7/18,76.90000153
2008/7/21,77.57499695
2008/7/22,78.75
2008/7/23,78.40000153
2008/7/24,79.72499847
2008/7/25,78.59999847
2008/7/28,78.55000305
2008/7/29,78.02500153
2008/7/30,78.875
2008/7/31,79.625
2008/8/1,81.57499695
2008/8/4,82.25
2008/8/5,82.77500153
2008/8/6,84.40000153
2008/8/7,85.97499847
2008/8/8,88.97499847
2008/8/11,89.97499847
2008/8/12,88.5
2008/8/13,88.22499847
2008/8/14,88.57499695
2008/8/15,75.55000305
2008/8/18,75.80000305
2008/8/19,75.25
2008/8/20,75.09999847
2008/8/21,74.77500153
2008/8/22,73.75
2008/8/25,74
2008/8/26,73.5
2008/8/27,70.5
2008/8/28,68.52500153
2008/8/29,68.42500305
2008/9/2,69.55000305
2008/9/3,68.65000153
2008/9/4,69.02500153
2008/9/5,69.42500305
2008/9/8,68.84999847
2008/9/9,66.90000153
2008/9/10,67.5
2008/9/11,68.625
2008/9/12,66.09999847
2008/9/15,67.34999847
2008/9/16,67.47499847
2008/9/17,68.27500153
2008/9/18,67.82499695
2008/9/19,68.19999695
2008/9/22,68.65000153
2008/9/23,68.44999695
2008/9/24,68.94999695
2008/9/25,69.27500153
2008/9/26,69.625
2008/9/29,68.55000305
2008/9/30,68.57499695
2008/10/1,67.72499847
2008/10/2,65.94999695
2008/10/3,66.42500305
2008/10/6,66.47499847
2008/10/7,66.90000153
2008/10/8,67.875
2008/10/9,66.97499847
2008/10/10,66
2008/10/13,65.97499847
2008/10/14,65.625
2008/10/15,58.07500076
2008/10/16,55.97499847
2008/10/17,56.29999924
2008/10/20,56.25
2008/10/21,57.77500153
2008/10/22,57.65000153
2008/10/23,57.92499924
2008/10/24,58.5
2008/10/27,58.54999924
2008/10/28,58.04999924
2008/10/29,57.57500076
2008/10/30,56
2008/10/31,54.79999924
2008/11/3,54.40000153
2008/11/4,54.42499924
2008/11/5,54.47499847
2008/11/6,54.82500076
2008/11/7,55.40000153
2008/11/10,55
2008/11/11,54.97499847
2008/11/12,55.45000076
2008/11/13,56.20000076
2008/11/14,55.57500076
2008/11/17,55.29999924
2008/11/18,55.45000076
2008/11/19,55.92499924
2008/11/20,56.79999924
2008/11/21,56.875
2008/11/24,57.375
2008/11/25,57.72499847
2008/11/26,58.67499924
2008/11/28,59.5
2008/12/1,58.72499847
2008/12/2,58.375
2008/12/3,57.57500076
2008/12/4,57.09999847
2008/12/5,57.45000076
2008/12/8,56.97499847
2008/12/9,57.27500153
2008/12/10,56.875
2008/12/11,56.15000153
2008/12/12,56.02500153
2008/12/15,62.57500076
2008/12/16,62.45000076
2008/12/17,62.625
2008/12/18,62.47499847
2008/12/19,61.70000076
2008/12/22,60.90000153
2008/12/23,61.20000076
2008/12/24,60.84999847
2008/12/26,58.95000076
2008/12/29,59.15000153
2008/12/30,59.72499847
2008/12/31,60.875
2009/1/2,63.84999847
2009/1/5,62.67499924
2009/1/6,63.95000076
2009/1/7,63.54999924
2009/1/8,62.42499924
2009/1/9,62.45000076
2009/1/12,61.47499847
2009/1/13,61.45000076
2009/1/14,59.92499924
2009/1/15,59.82500076
2009/1/16,59.95000076
2009/1/20,59.72499847
2009/1/21,59.32500076
2009/1/22,59.65000153
2009/1/23,58.92499924
2009/1/26,58
2009/1/27,55.75
2009/1/28,56.72499847
2009/1/29,57
2009/1/30,58.54999924
2009/2/2,57.95000076
2009/2/3,57.59999847
2009/2/4,57.22499847
2009/2/5,56.5
2009/2/6,56.34999847
2009/2/9,56.04999924
2009/2/10,56.75
2009/2/11,57.59999847
2009/2/12,58.82500076
2009/2/13,58.82500076
2009/2/17,61.04999924
2009/2/18,60.79999924
2009/2/19,60.57500076
2009/2/20,57.95000076
2009/2/23,58.22499847
2009/2/24,57.70000076
2009/2/25,59.09999847
2009/2/26,58.97499847
2009/2/27,60.90000153
2009/3/2,60.27500153
2009/3/3,60.84999847
2009/3/4,62.32500076
2009/3/5,62.42499924
2009/3/6,62.5
2009/3/9,62.42499924
2009/3/10,60.52500153
2009/3/11,60.32500076
2009/3/12,62.22499847
2009/3/13,63.20000076
2009/3/16,62.75
2009/3/17,62.15000153
2009/3/18,62.25
2009/3/19,62.04999924
2009/3/20,61.75
2009/3/23,60.65000153
2009/3/24,61.34999847
2009/3/25,61.25
2009/3/26,60.52500153
2009/3/27,60.47499847
2009/3/30,60.54999924
2009/3/31,60.34999847
2009/4/1,60.15000153
2009/4/2,59.67499924
2009/4/3,60.27500153
2009/4/6,59.72499847
2009/4/7,59.17499924
2009/4/8,58.375
2009/4/9,58
2009/4/13,58.17499924
2009/4/14,57.32500076
2009/4/15,57.34999847
2009/4/16,71.875
2009/4/17,72.25
2009/4/20,70.92500305
2009/4/21,71.07499695
2009/4/22,70.65000153
2009/4/23,69.55000305
2009/4/24,69
2009/4/27,66
2009/4/28,63.29999924
2009/4/29,60.45000076
2009/4/30,58.09999847
2009/5/1,58.47499847
2009/5/4,55.97499847
2009/5/5,55.79999924
2009/5/6,58.70000076
2009/5/7,59.20000076
2009/5/8,61.125
2009/5/11,61.09999847
2009/5/12,61.75
2009/5/13,61.57500076
2009/5/14,62.125
2009/5/15,66.52500153
2009/5/18,66.77500153
2009/5/19,66.25
2009/5/20,66.47499847
2009/5/21,65.22499847
2009/5/22,65.97499847
2009/5/26,65.55000305
2009/5/27,65.27500153
2009/5/28,65.40000153
2009/5/29,63.92499924
2009/6/1,62.75
2009/6/2,59.75
2009/6/3,57.29999924
2009/6/4,57.27500153
2009/6/5,57.17499924
2009/6/8,57.57500076
2009/6/9,57.34999847
2009/6/10,57.07500076
2009/6/11,57
2009/6/12,57.02500153
2009/6/15,58.40000153
2009/6/16,58.27500153
2009/6/17,59.95000076
2009/6/18,59.92499924
2009/6/19,61.42499924
2009/6/22,60.45000076
2009/6/23,60.125
2009/6/24,57.29999924
2009/6/25,57.07500076
2009/6/26,56.70000076
2009/6/29,58.02500153
2009/6/30,58.67499924
2009/7/1,59.25
2009/7/2,59.97499847
2009/7/6,60.65000153
2009/7/7,60.70000076
2009/7/8,58.92499924
2009/7/9,59.70000076
2009/7/10,60.15000153
2009/7/13,59.5
2009/7/14,58.70000076
2009/7/15,58.45000076
2009/7/16,65.22499847
2009/7/17,64.67500305
2009/7/20,64.65000153
2009/7/21,62.5
2009/7/22,62.09999847
2009/7/23,60.95000076
2009/7/24,59.04999924
2009/7/27,59.17499924
2009/7/28,56.84999847
2009/7/29,56.75
2009/7/30,54.625
2009/7/31,56.02500153
2009/8/3,54.95000076
2009/8/4,53.97499847
2009/8/5,53.34999847
2009/8/6,51.07500076
2009/8/7,48.79999924
2009/8/10,48.29999924
2009/8/11,48.17499924
2009/8/12,47.75
2009/8/13,48.79999924
2009/8/14,49.125
2009/8/17,44.70000076
2009/8/18,44.52500153
2009/8/19,45.75
2009/8/20,46.92499924
2009/8/21,47.84999847
2009/8/24,46.82500076
2009/8/25,48.29999924
2009/8/26,47.04999924
2009/8/27,47.90000153
2009/8/28,48.07500076
2009/8/31,48.15000153
2009/9/1,49.5
2009/9/2,48.82500076
2009/9/3,49.77500153
2009/9/4,50.5
2009/9/8,50.97499847
2009/9/9,51.45000076
2009/9/10,52.42499924
2009/9/11,52.47499847
2009/9/14,50.95000076
2009/9/15,53.42499924
2009/9/16,52.45000076
2009/9/17,52.17499924
2009/9/18,50.79999924
2009/9/21,50.15000153
2009/9/22,49.875
2009/9/23,50.92499924
2009/9/24,50.22499847
2009/9/25,49.95000076
2009/9/28,49.875
2009/9/29,50.27500153
2009/9/30,50.07500076
2009/10/1,49.42499924
2009/10/2,49.25
2009/10/5,49.04999924
2009/10/6,50.09999847
2009/10/7,50.90000153
2009/10/8,51.02500153
2009/10/9,50.84999847
2009/10/12,50.125
2009/10/13,50.45000076
2009/10/14,51.09999847
2009/10/15,54.47499847
2009/10/16,54.09999847
2009/10/19,54.04999924
2009/10/20,52.875
2009/10/21,53.67499924
2009/10/22,53.72499847
2009/10/23,53.02500153
2009/10/26,53.45000076
2009/10/27,55.42499924
2009/10/28,55.95000076
